candidate_id,rank,score,reasoning
CAND_0076251,90,0.5624,"Placed as a Search Engineer at Haptik with 7.6 years of experience and demonstrated work in Fine-tuning LLMs, LLMs, Elasticsearch. Brings genuine vector search and retrieval exposure, though aggregate signal strength falls below higher-ranked peers. Notice period of 60 days; located in Bhubaneswar, Odisha. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0043228,91,0.5592,"A 6.8-year background in vector search and retrieval with hands-on work in NLP, Machine Learning, Vector Search is present but not differentiated enough for a higher placement. Ranked here relative to the stronger top-80 pool on composite signal — not a disqualifier on technical grounds. Currently a Applied ML Engineer at Zoho; 30-day notice from Chennai, Tamil Nadu. Acknowledging: location requires relocation."
CAND_0065139,92,0.5591,"Placed as a AI Research Engineer at Niramai with 5.2 years of experience and demonstrated work in MLOps, RAG, Semantic Search. Brings genuine vector search and retrieval exposure, though aggregate signal strength falls below higher-ranked peers. Notice period of 60 days; located in Bhubaneswar, Odisha. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0005269,93,0.5578,"A 6.1-year background in vector search and retrieval with hands-on work in Information Retrieval, Machine Learning, Fine-tuning LLMs is present but not differentiated enough for a higher placement. Ranked here relative to the stronger top-80 pool on composite signal — not a disqualifier on technical grounds. Currently a Senior Software Engineer (ML) at Sarvam AI; 45-day notice from Kochi, Kerala. Acknowledging: location requires relocation."
CAND_0096142,94,0.5578,"A 5.0-year background in vector search and retrieval with hands-on work in Pinecone, BentoML, RAG is present but not differentiated enough for a higher placement. Ranked here relative to the stronger top-80 pool on composite signal — not a disqualifier on technical grounds. Currently a Applied ML Engineer at upGrad; 120-day notice from Hyderabad, Telangana. Acknowledging: notice period of 120 days is slightly long, location requires relocation."
CAND_0005538,95,0.5576,"Placed as a Senior AI Engineer at Adobe with 5.9 years of experience and demonstrated work in Vector Representations, PyTorch, Information Retrieval Systems. Brings genuine vector search and retrieval exposure, though aggregate signal strength falls below higher-ranked peers. Notice period of 90 days; located in Kolkata, West Bengal. Acknowledging: notice period of 90 days is slightly long, location requires relocation."
CAND_0065195,96,0.5569,"Practical exposure to LLMs, BentoML, Elasticsearch anchors this candidate's relevance to the vector search and retrieval scope of the role. Signal mix — platform activity, YOE depth, and semantic alignment — places this profile in the lower-ranked tier. Search Engineer at CRED; reachable in 45 days from Kolkata, West Bengal. Acknowledging: location requires relocation."
CAND_0040946,97,0.5560,"Practical exposure to Qdrant, MLflow, BentoML anchors this candidate's relevance to the vector search and retrieval scope of the role. Signal mix — platform activity, YOE depth, and semantic alignment — places this profile in the lower-ranked tier. AI Research Engineer at TCS; reachable in 45 days from Pune, Maharashtra."
CAND_0018925,98,0.5522,"A 5.8-year background in vector search and retrieval with hands-on work in BentoML, MLOps, Elasticsearch is present but not differentiated enough for a higher placement. Ranked here relative to the stronger top-80 pool on composite signal — not a disqualifier on technical grounds. Currently a AI Research Engineer at Rephrase.ai; 90-day notice from Chandigarh, Chandigarh. Acknowledging: notice period of 90 days is slightly long, location requires relocation."
CAND_0010283,99,0.5518,"Practical exposure to Vector Search, Embeddings, Qdrant anchors this candidate's relevance to the vector search and retrieval scope of the role. Signal mix — platform activity, YOE depth, and semantic alignment — places this profile in the lower-ranked tier. AI Specialist at Saarthi.ai; reachable in 120 days from Mumbai, Maharashtra. Acknowledging: notice period of 120 days is slightly long, location requires relocation."
CAND_0094759,100,0.5515,"A 8.6-year background in vector search and retrieval with hands-on work in Semantic Search, Qdrant, Fine-tuning LLMs is present but not differentiated enough for a higher placement. Ranked here relative to the stronger top-80 pool on composite signal — not a disqualifier on technical grounds. Currently a Lead AI Engineer at Meta; 30-day notice from Mumbai, Maharashtra. Acknowledging: location requires relocation."
